crop,landuse,osm_id,area_ha,width_core_pass,site_id,transmission_110kv_plus_m,transmission_110kv_plus_rank,subtransmission_33_66kv_m,subtransmission_33_66kv_rank,distribution_22kv_m,distribution_22kv_rank,road_m,road_rank,transmission_110kv_plus_road_rank_shift,subtransmission_33_66kv_road_rank_shift,distribution_22kv_road_rank_shift,subtransmission_33_66kv_transmission_110kv_plus_rank_shift,grid_line_m,S06_verify_grid,dem_tile,slope_samples,mean_slope_deg,p90_slope_deg,water_m,coastline_m,S08_slope_pass,S09_water_pass,S10_coastal_flag,terrain_water_pass
,meadow,1095214874,229.7,True,OSM-1095214874,5505.5,1292,2071.1,1318,0.0,1,8.8,769,523,549,768,26,2071.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,3513,0.512,0.833,2620.7,19755.4,True,True,False,True
,meadow,1095214875,39.5,True,OSM-1095214875,6468.3,1435,1559.6,1120,14.4,1200,374.0,2076,641,956,876,315,1559.6,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,643,0.51,0.86,2482.4,19618.5,True,True,False,True
,meadow,1095214879,71.5,True,OSM-1095214879,5759.2,1330,1088.9,929,2.8,852,8.1,608,722,321,244,401,1088.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1170,0.815,1.507,2108.9,18803.7,True,True,False,True
,meadow,1095214880,29.1,True,OSM-1095214880,5592.3,1312,1796.7,1211,407.2,2026,12.6,1628,316,417,398,101,1796.7,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,492,0.936,2.318,2743.1,18814.8,True,True,False,True
,meadow,1095215670,75.7,True,OSM-1095215670,5801.5,1341,2582.6,1477,19.4,1429,12.5,1613,272,136,184,136,2582.6,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1207,0.725,1.44,2900.8,19246.4,True,True,False,True
,meadow,1095215676,56.3,True,OSM-1095215676,5190.9,1236,3995.8,1829,2.4,809,9.3,926,310,903,117,593,3995.8,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,925,0.647,1.158,2457.4,18885.6,True,True,False,True
,meadow,1095251709,112.2,True,OSM-1095251709,8385.0,1612,3285.5,1668,0.0,1,7.7,517,1095,1151,516,56,3285.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1755,0.56,0.898,2874.4,9761.6,True,True,False,True
,meadow,1095251710,104.9,True,OSM-1095251710,8747.4,1652,3852.5,1796,0.0,1,9.3,926,726,870,925,144,3852.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1639,0.606,1.023,2952.5,8442.8,True,True,False,True
,meadow,1095251712,111.1,True,OSM-1095251712,9591.0,1731,3798.4,1783,0.0,1,8.7,747,984,1036,746,52,3798.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1752,0.803,1.688,3158.9,7764.1,True,True,False,True
,meadow,1095251713,42.3,True,OSM-1095251713,9356.4,1709,3263.2,1658,0.4,532,10.1,1149,560,509,617,51,3263.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,706,0.523,0.904,4174.9,8657.6,True,True,False,True
,meadow,1095251714,43.9,True,OSM-1095251714,8724.3,1650,2824.8,1536,2.2,771,8.3,663,987,873,108,114,2824.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,716,0.661,1.053,4290.3,9731.0,True,True,False,True
,meadow,1095251717,27.8,True,OSM-1095251717,9609.0,1733,2445.5,1427,0.0,1,10.2,1180,553,247,1179,306,2445.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,463,0.715,1.355,4881.2,9230.0,True,True,False,True
,meadow,1095251718,20.1,True,OSM-1095251718,9596.7,1732,2760.6,1520,0.1,499,10.5,1273,459,247,774,212,2760.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,350,0.398,0.673,4569.4,9105.1,True,True,False,True
,meadow,1095269537,99.8,True,OSM-1095269537,20.8,164,1857.1,1230,16.4,1256,9.4,962,798,268,294,1066,1857.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1591,0.775,1.633,3106.2,22684.1,True,True,False,True
,meadow,1095269538,42.0,True,OSM-1095269538,582.4,292,1832.2,1219,3.4,908,10.1,1149,857,70,241,927,1832.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,692,1.552,3.871,3148.9,21979.4,True,True,False,True
,meadow,1095269539,64.4,True,OSM-1095269539,0.0,1,1422.3,1066,0.0,1,6.4,315,314,751,314,1065,1422.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1051,0.882,1.997,2696.1,22681.6,True,True,False,True
,meadow,1095269542,58.4,True,OSM-1095269542,0.0,1,2062.9,1314,22.0,1534,14.3,1741,1740,427,207,1313,2062.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,949,0.655,1.216,2917.4,23236.2,True,True,False,True
,meadow,1095332047,101.3,True,OSM-1095332047,384.9,250,1441.6,1068,4.8,1008,12.4,1601,1351,533,593,818,1441.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1599,0.667,1.167,2239.8,23185.1,True,True,False,True
,meadow,1095332049,35.9,True,OSM-1095332049,0.0,1,1163.9,964,16.7,1269,10.0,1124,1123,160,145,963,1163.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,589,0.771,1.516,2216.8,22865.1,True,True,False,True
,meadow,1095332051,125.9,True,OSM-1095332051,0.0,1,26.7,459,0.0,1,7.8,538,537,79,537,458,26.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1980,0.962,2.142,1831.7,21669.0,True,True,False,True
,meadow,1095332483,34.4,True,OSM-1095332483,755.3,330,1255.9,1004,5.0,1022,13.5,1695,1365,691,673,674,1255.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,563,0.751,1.319,3015.9,21323.9,True,True,False,True
,meadow,1095332485,56.1,True,OSM-1095332485,0.0,1,335.3,565,1.8,709,8.8,769,768,204,60,564,335.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,908,1.139,2.477,2289.8,20551.7,True,True,False,True
,meadow,1095333409,52.0,True,OSM-1095333409,1272.2,452,604.4,690,16.7,1269,9.5,985,533,295,284,238,604.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,826,0.891,1.832,2091.8,20177.1,True,True,False,True
,meadow,1095333416,20.4,True,OSM-1095333416,1892.6,592,56.6,481,16.4,1256,7.2,434,158,47,822,111,56.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,348,0.675,1.131,1917.1,19376.1,True,True,False,True
,meadow,1095333418,29.1,True,OSM-1095333418,2438.6,711,2.3,158,14.6,1205,7.1,411,300,253,794,553,2.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,483,1.221,3.129,1306.0,19207.3,True,True,False,True
,meadow,1095334175,20.7,True,OSM-1095334175,1289.1,455,713.8,759,15.9,1237,7.1,411,44,348,826,304,713.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,352,0.622,1.202,2415.7,19568.1,True,True,False,True
,meadow,1095334180,24.5,True,OSM-1095334180,256.4,224,279.7,543,345.2,1972,12.2,1580,1356,1037,392,319,279.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,403,0.799,1.766,2186.9,19289.5,True,True,False,True
,meadow,1095334374,41.3,True,OSM-1095334374,0.0,1,22.6,451,115.4,1755,12.7,1635,1634,1184,120,450,22.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,685,0.644,1.117,1256.0,19296.2,True,True,False,True
,meadow,1095336428,43.9,True,OSM-1095336428,800.3,342,1033.6,905,2.2,771,10.5,1273,931,368,502,563,1033.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,712,0.676,1.277,1593.7,22755.0,True,True,False,True
,meadow,1095336429,54.1,True,OSM-1095336429,903.7,363,651.2,724,0.6,566,11.1,1407,1044,683,841,361,651.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,888,0.933,2.082,1155.5,22493.5,True,True,False,True
,meadow,1095337611,86.9,True,OSM-1095337611,971.5,381,1904.3,1259,0.0,1,8.1,608,227,651,607,878,1904.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1344,0.667,1.201,2355.2,24016.1,True,True,False,True
,meadow,1095337613,106.0,True,OSM-1095337613,1689.2,547,1067.2,918,0.3,525,7.9,553,6,365,28,371,1067.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1660,0.653,0.982,1615.0,23413.2,True,True,False,True
,meadow,1095375208,679.5,True,OSM-1095375208,4647.8,1140,2980.2,1578,0.0,1,6.9,379,761,1199,378,438,2980.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,10198,0.672,1.015,1613.9,38388.6,True,True,False,True
,meadow,1095375210,29.3,True,OSM-1095375210,5366.3,1270,5289.6,2024,2.1,754,10.4,1241,29,783,487,754,5289.6,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,482,0.585,0.897,3346.1,39069.9,True,True,False,True
,meadow,1095375211,80.6,True,OSM-1095375211,4492.2,1114,5796.1,2087,0.0,1,8.2,634,480,1453,633,973,5796.1,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1272,0.815,1.354,2637.6,38178.0,True,True,False,True
,meadow,1095375213,59.3,True,OSM-1095375213,5491.3,1291,4894.7,1968,1.8,709,10.2,1180,111,788,471,677,4894.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,953,0.708,1.092,3076.7,39189.0,True,True,False,True
,meadow,1095375214,57.6,True,OSM-1095375214,6470.3,1437,4172.9,1856,0.0,1,8.2,634,803,1222,633,419,4172.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,947,0.89,1.683,2567.1,40186.2,True,True,False,True
,meadow,1095375221,94.1,True,OSM-1095375221,7521.1,1536,2313.3,1383,16.8,1274,10.1,1149,387,234,125,153,2313.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1468,1.187,2.112,1181.7,41276.8,True,True,False,True
,meadow,1095375222,92.0,True,OSM-1095375222,7847.3,1564,2445.0,1426,0.0,1,7.8,538,1026,888,537,138,2445.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1443,0.612,0.832,783.8,41602.6,True,True,False,True
,meadow,1095375223,28.4,True,OSM-1095375223,7513.8,1534,3562.0,1734,0.0,1,7.8,538,996,1196,537,200,3562.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,474,1.041,2.352,2077.9,41245.1,True,True,False,True
,meadow,1095376095,37.3,True,OSM-1095376095,8687.1,1644,1518.3,1098,16.6,1264,8.2,634,1010,464,630,546,1518.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,626,0.892,2.078,1180.7,42459.1,True,True,False,True
,meadow,1095376096,46.9,True,OSM-1095376096,8926.6,1666,1970.5,1281,0.0,1,9.5,985,681,296,984,385,1970.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,771,0.863,1.187,348.8,42691.2,True,True,False,True
,meadow,1095376551,107.6,True,OSM-1095376551,7529.2,1538,1483.9,1088,1.3,635,6.8,367,1171,721,268,450,1483.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1683,0.705,1.336,1919.3,41290.6,True,True,False,True
,meadow,1095376552,140.3,True,OSM-1095376552,7582.2,1543,1159.8,961,18.0,1350,9.4,962,581,1,388,582,1159.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,2147,0.689,1.081,1901.9,41373.6,True,True,False,True
,meadow,1095376553,29.2,True,OSM-1095376553,6942.0,1478,2980.5,1579,4.2,969,6.5,327,1151,1252,642,101,2980.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,475,0.849,1.171,1155.1,40766.3,True,True,False,True
,meadow,1095377022,62.0,True,OSM-1095377022,5131.4,1224,3899.1,1804,1.0,607,7.8,538,686,1266,69,580,3899.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,975,0.658,0.935,1134.9,38960.1,True,True,False,True
,meadow,1095377023,48.1,True,OSM-1095377023,5229.5,1244,3556.8,1733,97.0,1719,6.6,339,905,1394,1380,489,3556.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,768,1.283,3.025,731.9,39085.3,True,True,False,True
,meadow,1095377024,34.8,True,OSM-1095377024,4074.7,1057,3669.2,1757,0.0,1,7.8,538,519,1219,537,700,3669.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,576,1.021,2.147,1998.6,37904.9,True,True,False,True
,meadow,1095377026,27.6,True,OSM-1095377026,4161.3,1068,3420.0,1702,0.0,1,13.2,1669,601,33,1668,634,3420.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,462,0.806,1.363,1862.4,38010.0,True,True,False,True
,meadow,1095377395,22.0,True,OSM-1095377395,5154.3,1228,2687.6,1505,18.7,1398,9.0,835,393,670,563,277,2687.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,360,0.551,0.853,1031.3,39079.3,True,True,False,True
,meadow,1095377397,40.4,True,OSM-1095377397,5870.3,1356,2567.4,1468,2.3,789,7.1,411,945,1057,378,112,2567.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,654,2.035,6.671,215.5,39817.0,True,True,False,True
,meadow,1095377401,29.4,True,OSM-1095377401,6850.2,1469,1876.5,1240,3.4,908,10.6,1303,166,63,395,229,1876.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,488,1.419,3.214,649.0,40858.7,True,True,False,True
,meadow,1095377842,22.0,True,OSM-1095377842,6282.6,1416,3041.9,1594,21.2,1501,13.6,1702,286,108,201,178,3041.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,363,1.007,2.417,0.0,40194.0,True,False,False,False
,meadow,1095377845,33.5,True,OSM-1095377845,7045.4,1485,2265.5,1374,0.0,1,11.0,1387,98,13,1386,111,2265.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,530,1.148,2.537,228.7,40950.6,True,True,False,True
,meadow,1095396533,221.6,True,OSM-1095396533,10785.7,1846,5130.0,1996,0.0,1,5.7,238,1608,1758,237,150,5130.0,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,3419,0.856,1.524,1529.0,5543.7,True,True,False,True
,meadow,1095396536,42.4,True,OSM-1095396536,13244.0,2021,5614.2,2068,1.8,709,11.3,1447,574,621,738,47,5614.2,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,683,0.569,0.924,3202.7,4988.5,True,True,False,True
,meadow,1095396537,23.0,True,OSM-1095396537,12843.4,2005,5249.7,2015,1.6,682,11.9,1542,463,473,860,10,5249.7,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,393,0.571,1.044,3032.9,5760.3,True,True,False,True
,meadow,1095397036,44.4,True,OSM-1095397036,12198.1,1962,4953.9,1979,1.3,635,9.1,863,1099,1116,228,17,4953.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,720,0.652,0.885,2859.0,6165.0,True,True,False,True
,meadow,1095397037,25.7,True,OSM-1095397037,12333.4,1973,4433.8,1897,0.0,1,9.7,1039,934,858,1038,76,4433.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,432,0.751,1.494,3682.2,6156.1,True,True,False,True
,meadow,1095397040,85.0,True,OSM-1095397040,10690.2,1833,4557.9,1916,0.0,1,8.9,802,1031,1114,801,83,4557.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1335,0.644,1.086,2824.3,6837.9,True,True,False,True
,meadow,1095397644,61.4,True,OSM-1095397644,9250.6,1697,4922.8,1971,2.7,839,10.5,1273,424,698,434,274,4922.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1001,0.664,1.086,2233.0,8386.0,True,True,False,True
,meadow,1095397645,178.9,True,OSM-1095397645,8181.4,1592,4919.5,1970,0.0,1,6.9,379,1213,1591,378,378,4919.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,2769,0.819,1.444,1534.1,9288.7,True,True,False,True
,meadow,1095397646,92.9,True,OSM-1095397646,8201.3,1597,6175.5,2130,10.3,1134,7.4,459,1138,1671,675,533,6175.5,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1464,0.694,1.297,745.3,9413.5,True,True,False,True
,meadow,1095412620,564.0,True,OSM-1095412620,8241.9,1604,5185.0,2007,0.0,1,4.8,174,1430,1833,173,403,5185.0,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,8501,0.864,1.557,186.5,6776.9,True,True,False,True
,meadow,1095412621,67.9,True,OSM-1095412621,6784.2,1462,6904.3,2188,0.0,1,5.2,201,1261,1987,200,726,6904.3,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1100,1.187,2.97,56.0,10187.9,True,True,False,True
,meadow,1095444695,31.7,True,OSM-1095444695,13658.7,2048,3701.0,1768,16.9,1281,8.6,716,1332,1052,565,280,3701.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,525,0.852,1.898,3960.1,5347.0,True,True,False,True
,meadow,1095444697,20.9,True,OSM-1095444697,13461.5,2035,3502.0,1721,0.7,573,10.8,1345,690,376,772,314,3502.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,351,1.021,1.962,4398.8,5618.2,True,True,False,True
,meadow,1095444700,95.3,True,OSM-1095444700,13485.3,2037,3321.9,1676,3.8,943,7.4,459,1578,1217,484,361,3321.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1505,0.839,1.669,3151.0,5137.6,True,True,False,True
,meadow,1095444913,24.8,True,OSM-1095444913,12904.4,2008,3115.7,1614,2.1,754,7.9,553,1455,1061,201,394,3115.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,413,0.74,1.561,4668.7,6276.1,True,True,False,True
,meadow,1095444916,36.8,True,OSM-1095444916,12450.8,1978,2581.1,1476,14.0,1191,8.4,680,1298,796,511,502,2581.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,628,0.668,1.312,4268.2,6674.1,True,True,False,True
,meadow,1095493191,57.5,True,OSM-1095493191,4001.5,1044,792.2,793,0.0,1,8.4,680,364,113,679,251,792.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,988,0.837,1.609,803.7,16409.1,True,True,False,True
,meadow,1095493192,26.4,True,OSM-1095493192,3511.9,963,1458.3,1078,0.0,1,10.2,1180,217,102,1179,115,1458.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,445,1.63,3.935,1756.7,16476.5,True,True,False,True
,meadow,1095493193,50.8,True,OSM-1095493193,3116.9,876,1990.0,1286,2.7,839,9.0,835,41,451,4,410,1990.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,815,1.084,2.488,1901.7,17184.0,True,True,False,True
,meadow,1095493207,47.0,True,OSM-1095493207,3172.9,890,1021.9,901,18.4,1380,10.3,1215,325,314,165,11,1021.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,763,0.8,1.493,1914.4,15510.5,True,True,False,True
,meadow,1095493595,34.8,True,OSM-1095493595,2509.7,737,2677.5,1502,17.5,1320,9.7,1039,302,463,281,765,2677.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,560,0.762,1.711,47.3,7400.8,True,True,False,True
,meadow,1095493596,25.5,True,OSM-1095493596,2502.6,734,3195.3,1641,0.0,1,7.0,395,339,1246,394,907,3195.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,422,2.136,5.693,243.9,6968.2,True,True,False,True
,meadow,1095586036,105.9,True,OSM-1095586036,12159.2,1960,7316.8,2215,0.0,1,8.0,584,1376,1631,583,255,7316.8,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1677,1.267,2.868,896.1,4910.2,True,True,False,True
,meadow,1095586037,87.9,True,OSM-1095586037,12157.1,1959,8616.1,2268,0.0,1,7.7,517,1442,1751,516,309,8616.1,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1396,0.725,1.339,904.5,5003.5,True,True,False,True
,meadow,1095586038,32.1,True,OSM-1095586038,11713.5,1926,8522.1,2266,5.7,1039,3.7,114,1812,2152,925,340,8522.1,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,532,0.637,1.217,618.4,6020.9,True,True,False,True
,meadow,1095586039,61.0,True,OSM-1095586039,10726.1,1838,8106.8,2251,0.0,1,5.8,251,1587,2000,250,413,8106.8,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,973,0.621,1.013,38.1,6496.5,True,True,False,True
,meadow,1095586040,27.4,True,OSM-1095586040,10970.0,1863,7280.2,2213,38.4,1612,27.6,1859,4,354,247,350,7280.2,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,461,0.898,1.51,12.4,6940.8,True,True,False,True
,meadow,1095586043,123.6,True,OSM-1095586043,11356.7,1897,6835.7,2181,0.0,1,9.2,886,1011,1295,885,284,6835.7,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1925,1.041,2.173,66.4,6189.8,True,True,False,True
,meadow,1095586508,37.4,True,OSM-1095586508,10348.1,1796,8216.9,2254,121.4,1765,88.2,1900,104,354,135,458,8216.9,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,611,1.122,2.548,396.7,6901.1,True,True,False,True
,meadow,1095586511,97.9,True,OSM-1095586511,8406.0,1618,8809.3,2279,63.7,1664,911.2,2306,688,27,642,661,8809.3,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1563,1.433,4.103,1347.1,8083.2,True,True,False,True
,meadow,1095606394,405.1,True,OSM-1095606394,6223.8,1412,5067.5,1989,0.0,1,0.0,1,1411,1988,0,577,5067.5,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,6173,0.931,1.629,14.1,10282.1,True,True,False,True
,meadow,1095606395,47.8,True,OSM-1095606395,4618.8,1136,6551.2,2160,0.0,1,7.8,538,598,1622,537,1024,6551.2,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,779,2.682,7.054,303.8,12742.9,True,True,False,True
,meadow,1095606396,51.2,True,OSM-1095606396,4006.7,1045,5808.8,2090,0.8,581,10.3,1215,170,875,634,1045,5808.8,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,812,0.793,1.299,71.2,13222.2,True,True,False,True
,meadow,1095606400,107.2,True,OSM-1095606400,3449.1,951,5011.5,1985,315.1,1948,446.5,2118,1167,133,170,1034,5011.5,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1686,0.736,1.235,43.6,13742.8,True,True,False,True
,meadow,1095606401,413.4,True,OSM-1095606401,2245.2,664,3229.3,1650,0.0,1,5.0,189,475,1461,188,986,3229.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,6319,0.655,1.154,21.2,13962.7,True,True,False,True
,meadow,1095612237,22.3,True,OSM-1095612237,3248.5,906,2826.0,1538,1.3,635,10.1,1149,243,389,514,632,2826.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,390,1.957,5.089,1270.2,14924.0,True,True,False,True
,meadow,1095612238,327.3,True,OSM-1095612238,2335.3,685,1380.2,1047,0.0,1,2.7,74,611,973,73,362,1380.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,5086,1.083,1.849,622.9,14893.8,True,True,False,True
,meadow,1095612239,96.9,True,OSM-1095612239,1745.7,562,1792.3,1208,0.3,525,5.2,201,361,1007,324,646,1792.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1575,0.588,0.987,52.4,16334.5,True,True,False,True
,meadow,1095612240,334.6,True,OSM-1095612240,414.0,255,2224.6,1355,0.0,1,9.6,1011,756,344,1010,1100,2224.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,5062,1.03,2.562,0.0,16665.2,True,False,False,False
,meadow,1096045564,117.4,True,OSM-1096045564,5232.6,1246,4003.4,1832,3.4,908,11.7,1519,273,313,611,586,4003.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1853,0.59,0.951,127.8,22224.4,True,True,False,True
,meadow,1096045566,69.5,True,OSM-1096045566,5364.1,1269,3999.0,1830,0.8,581,10.2,1180,89,650,599,561,3999.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1108,0.565,1.005,861.1,22915.1,True,True,False,True
,meadow,1096045567,83.8,True,OSM-1096045567,5110.7,1220,2378.9,1407,2.3,789,7.9,553,667,854,236,187,2378.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1352,0.759,1.236,1774.3,23210.1,True,True,False,True
,meadow,1096045570,113.1,True,OSM-1096045570,3732.1,1000,2597.6,1482,0.0,1,7.0,395,605,1087,394,482,2597.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1743,0.671,1.02,1772.3,24251.4,True,True,False,True
,meadow,1096045572,99.6,True,OSM-1096045572,2887.4,825,1504.0,1092,0.9,594,9.0,835,10,257,241,267,1504.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1573,0.582,0.979,740.2,24678.7,True,True,False,True
,meadow,1096045573,80.3,True,OSM-1096045573,2509.9,738,1559.2,1119,125.4,1770,205.3,1979,1241,860,209,381,1559.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1245,0.567,0.909,1358.4,25290.0,True,True,False,True
,meadow,1096045576,23.1,True,OSM-1096045576,2461.3,725,1988.9,1285,20.3,1477,9.5,985,260,300,492,560,1988.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,391,0.98,2.431,1965.4,25720.9,True,True,False,True
,meadow,1096045577,48.1,True,OSM-1096045577,4177.6,1071,1606.0,1145,7.0,1082,10.6,1303,232,158,221,74,1606.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,775,0.972,2.19,804.7,24118.3,True,True,False,True
,meadow,1096046158,42.8,True,OSM-1096046158,3439.8,947,751.8,781,1.4,646,10.9,1370,423,589,724,166,751.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,703,0.636,1.074,0.0,25065.0,True,False,False,False
,meadow,1096046159,51.0,True,OSM-1096046159,2837.7,811,707.0,753,400.4,2016,5.5,221,590,532,1795,58,707.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,815,0.898,1.457,70.4,25385.6,True,True,False,True
,meadow,1096046162,89.5,True,OSM-1096046162,2463.3,726,14.1,305,20.8,1492,6.8,367,359,62,1125,421,14.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1404,0.769,1.09,23.5,25384.5,True,True,False,True
,meadow,1096118611,153.1,True,OSM-1096118611,0.0,1,3793.8,1781,0.0,1,10.2,1180,1179,601,1179,1780,3793.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,2385,0.796,1.751,208.4,17859.9,True,True,False,True
,meadow,1096118612,32.9,True,OSM-1096118612,0.0,1,4885.1,1966,21.4,1510,11.3,1447,1446,519,63,1965,4885.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,544,0.909,1.862,50.4,17636.6,True,True,False,True
,meadow,1096118613,42.2,True,OSM-1096118613,53.5,170,5182.1,2006,22.0,1534,11.1,1407,1237,599,127,1836,5182.1,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,698,1.15,3.096,481.5,17968.4,True,True,False,True
,meadow,1096118614,28.3,True,OSM-1096118614,0.0,1,5551.7,2061,69.4,1675,237.6,2005,2004,56,330,2060,5551.7,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,472,0.557,0.979,257.0,17594.6,True,True,False,True
,meadow,1096118615,23.7,True,OSM-1096118615,0.0,1,5512.8,2052,14.1,1194,5.0,189,188,1863,1005,2051,5512.8,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,418,0.97,2.266,54.2,17355.0,True,True,False,True
