crop,landuse,osm_id,area_ha,width_core_pass,site_id,transmission_m,transmission_rank,distribution_m,distribution_rank,road_m,road_rank,transmission_road_rank_shift,transmission_distribution_rank_shift,distribution_road_rank_shift,S06_verify_grid
,meadow,1096845079,48.3,True,OSM-1096845079,1847.0,674,59.6,1774,9.1,863,189,1100,911,True
,meadow,1096845082,39.9,True,OSM-1096845082,3073.3,984,0.4,595,9.6,1011,27,389,416,True
,meadow,1096845087,20.0,True,OSM-1096845087,1905.9,691,254.4,1980,11.4,1469,778,1289,511,True
,meadow,1096846303,46.5,True,OSM-1096846303,0.0,1,3.3,994,11.4,1469,1468,993,475,True
,meadow,1096846304,24.0,True,OSM-1096846304,0.0,1,3.2,986,11.4,1469,1468,985,483,True
,meadow,1096846308,22.8,True,OSM-1096846308,0.0,1,10.5,1277,12.0,1553,1552,1276,276,True
,meadow,1096846309,36.9,True,OSM-1096846309,109.1,225,3.3,994,406.0,2095,1870,769,1101,True
,meadow,1096846312,23.6,True,OSM-1096846312,884.6,429,0.0,1,4.0,129,300,428,128,True
,meadow,1096846316,48.8,True,OSM-1096846316,893.9,431,450.5,2110,386.0,2087,1656,1679,23,True
,meadow,1096846321,20.8,True,OSM-1096846321,2007.4,714,702.3,2236,686.5,2257,1543,1522,21,True
,meadow,1096846323,25.1,True,OSM-1096846323,1281.9,527,772.5,2257,611.9,2211,1684,1730,46,True
,meadow,1096932490,41.5,True,OSM-1096932490,6118.7,1588,4.5,1095,12.4,1601,13,493,506,True
,meadow,1096932491,66.3,True,OSM-1096932491,5681.8,1502,0.0,1,11.6,1505,3,1501,1504,True
,meadow,1096932492,35.2,True,OSM-1096932492,5090.5,1377,506.3,2141,602.9,2207,830,764,66,True
,meadow,1096932503,35.4,True,OSM-1096932503,5157.8,1390,528.7,2155,519.5,2156,766,765,1,True
,meadow,1096932509,56.9,True,OSM-1096932509,5051.2,1367,16.4,1388,5.0,189,1178,21,1199,True
,meadow,1096932510,32.3,True,OSM-1096932510,4480.9,1254,0.3,585,5.8,251,1003,669,334,True
,meadow,1096932511,29.0,True,OSM-1096932511,4542.2,1267,597.1,2195,601.2,2204,937,928,9,True
,meadow,1096932512,148.6,True,OSM-1096932512,3628.0,1106,17.1,1421,8.1,608,498,315,813,True
,meadow,1096932517,89.5,True,OSM-1096932517,2398.6,797,85.4,1809,171.6,1955,1158,1012,146,True
,meadow,1096934553,31.3,True,OSM-1096934553,5980.5,1563,0.0,1,8.0,584,979,1562,583,True
,meadow,1096934557,22.2,True,OSM-1096934557,5468.5,1454,18.9,1546,9.5,985,469,92,561,True
,meadow,1096934558,46.7,True,OSM-1096934558,4896.4,1339,21.5,1643,11.6,1505,166,304,138,True
,meadow,1096934562,41.9,True,OSM-1096934562,3045.8,975,0.0,1,9.0,835,140,974,834,True
,meadow,1096970654,302.0,True,OSM-1096970654,0.0,1,3.4,1005,5.8,251,250,1004,754,True
,meadow,1096970656,30.7,True,OSM-1096970656,379.5,306,5.4,1160,9.0,835,529,854,325,True
,meadow,1096970660,156.8,True,OSM-1096970660,782.0,406,0.0,1,6.1,279,127,405,278,True
,meadow,1096970662,21.1,True,OSM-1096970662,1140.5,496,216.7,1955,225.9,1992,1496,1459,37,True
,meadow,1096970663,75.6,True,OSM-1096970663,1641.3,621,46.4,1752,716.2,2265,1644,1131,513,True
,meadow,1096970664,38.5,True,OSM-1096970664,980.2,457,2.3,883,11.7,1519,1062,426,636,True
,meadow,1096970665,39.7,True,OSM-1096970665,1027.3,468,0.0,1,10.3,1215,747,467,1214,True
,meadow,1096970666,36.5,True,OSM-1096970666,1722.8,640,5.2,1153,30.0,1866,1226,513,713,True
,meadow,1096970667,33.5,True,OSM-1096970667,1532.4,592,0.0,1,28.2,1862,1270,591,1861,True
,meadow,1096970668,57.9,True,OSM-1096970668,1142.4,498,498.9,2136,526.4,2163,1665,1638,27,True
,meadow,1096970669,26.8,True,OSM-1096970669,965.5,452,22.2,1666,25.7,1855,1403,1214,189,True
,meadow,1096970670,161.4,True,OSM-1096970670,1168.0,504,1.5,743,10.7,1319,815,239,576,True
,meadow,1096970671,42.8,True,OSM-1096970671,1394.9,559,5.8,1172,153.7,1945,1386,613,773,True
,meadow,1097256241,34.4,True,OSM-1097256241,1927.6,699,853.9,2279,6.1,279,420,1580,2000,True
,meadow,1097256242,26.2,True,OSM-1097256242,1628.7,615,779.6,2258,10.9,1370,755,1643,888,True
,meadow,1097256244,33.8,True,OSM-1097256244,1164.5,502,77.5,1800,10.4,1241,739,1298,559,True
,meadow,1097256246,41.2,True,OSM-1097256246,1433.2,571,739.9,2246,350.0,2066,1495,1675,180,True
,farmland,1097256250,23.7,True,OSM-1097256250,1366.0,552,192.9,1934,180.8,1962,1410,1382,28,True
,farmland,1097256252,21.3,True,OSM-1097256252,299.8,290,0.0,1,6.7,355,65,289,354,True
,meadow,1097256253,114.9,True,OSM-1097256253,0.0,1,4.5,1095,9.3,926,925,1094,169,True
,meadow,1097256254,20.7,True,OSM-1097256254,72.5,217,456.8,2112,10.2,1180,963,1895,932,True
,meadow,1097256255,79.2,True,OSM-1097256255,0.0,1,0.0,1,3.8,119,118,0,118,True
,meadow,1097256257,154.7,True,OSM-1097256257,1075.5,478,0.0,1,8.1,608,130,477,607,True
,meadow,1097256258,24.5,True,OSM-1097256258,2265.0,764,7.8,1232,8.0,584,180,468,648,True
,meadow,1097256259,66.3,True,OSM-1097256259,2744.2,894,16.0,1371,8.0,584,310,477,787,True
,meadow,1097459651,21.9,True,OSM-1097459651,5585.4,1488,17.4,1447,10.5,1273,215,41,174,True
,meadow,1097459653,20.4,True,OSM-1097459653,5482.8,1459,394.6,2077,10.9,1370,89,618,707,True
,meadow,1097459655,231.3,True,OSM-1097459655,3857.5,1145,4.8,1122,12.1,1565,420,23,443,True
,meadow,1097459656,39.5,True,OSM-1097459656,4338.5,1229,420.7,2098,822.4,2289,1060,869,191,True
,meadow,1097459657,62.8,True,OSM-1097459657,4495.1,1257,44.4,1748,643.8,2231,974,491,483,True
,meadow,1097459658,107.3,True,OSM-1097459658,3390.4,1054,596.7,2193,758.0,2278,1224,1139,85,True
,meadow,1097459659,42.9,True,OSM-1097459659,3060.8,979,682.3,2228,1201.2,2329,1350,1249,101,True
,meadow,1097459660,70.5,True,OSM-1097459660,2722.9,890,600.1,2199,771.3,2281,1391,1309,82,True
,meadow,1097459661,67.3,True,OSM-1097459661,2563.8,849,96.0,1826,244.1,2009,1160,977,183,True
,meadow,1097459662,108.0,True,OSM-1097459662,1901.4,689,2.7,935,11.1,1407,718,246,472,True
,meadow,1097459663,41.0,True,OSM-1097459663,1770.9,657,466.8,2119,459.0,2127,1470,1462,8,True
,meadow,1097460627,55.6,True,OSM-1097460627,2040.4,719,633.5,2209,661.6,2247,1528,1490,38,True
,meadow,1097460639,21.1,True,OSM-1097460639,2400.8,798,18.1,1491,653.8,2240,1442,693,749,True
,meadow,1097460644,23.3,True,OSM-1097460644,1749.6,650,340.0,2043,332.0,2060,1410,1393,17,True
,meadow,1097460645,25.8,True,OSM-1097460645,1416.1,565,12.9,1310,4.5,155,410,745,1155,True
,meadow,1097460646,26.6,True,OSM-1097460646,2158.3,741,78.3,1801,137.9,1935,1194,1060,134,True
,meadow,1097460647,24.6,True,OSM-1097460647,2871.7,930,110.3,1850,729.1,2270,1340,920,420,True
,meadow,1097487108,46.8,True,OSM-1097487108,0.0,1,535.7,2160,908.7,2305,2304,2159,145,True
,meadow,1097487110,76.4,True,OSM-1097487110,105.1,224,17.1,1421,8.1,608,384,1197,813,True
,meadow,1097498857,43.4,True,OSM-1097498857,3919.9,1161,694.5,2233,703.2,2264,1103,1072,31,True
,meadow,1097498859,39.5,True,OSM-1097498859,4129.8,1195,3.2,986,13.1,1662,467,209,676,True
,meadow,1097498861,30.4,True,OSM-1097498861,3498.5,1084,4.9,1134,10.9,1370,286,50,236,True
,meadow,1097498863,43.9,True,OSM-1097498863,3253.9,1024,542.8,2163,549.3,2176,1152,1139,13,True
,meadow,1097498864,44.0,True,OSM-1097498864,2830.9,921,0.0,1,9.2,886,35,920,885,True
,meadow,1097498875,85.7,True,OSM-1097498875,2810.2,915,0.0,1,4.1,137,778,914,136,True
,meadow,1097498878,66.1,True,OSM-1097498878,2050.4,721,0.0,1,8.5,693,28,720,692,True
,meadow,1097498884,20.8,True,OSM-1097498884,1715.1,639,61.3,1777,55.0,1886,1247,1138,109,True
,meadow,1097498888,21.2,True,OSM-1097498888,1586.5,605,12.1,1303,8.5,693,88,698,610,True
,meadow,1097498889,26.0,True,OSM-1097498889,1833.2,670,7.9,1236,15.7,1783,1113,566,547,True
,meadow,1097498891,23.9,True,OSM-1097498891,1507.5,587,17.0,1415,11.8,1537,950,828,122,True
,meadow,1097500434,81.8,True,OSM-1097500434,5796.4,1522,96.1,1827,5.9,261,1261,305,1566,True
,meadow,1097500436,22.0,True,OSM-1097500436,6043.8,1581,1.4,725,7.5,475,1106,856,250,True
,meadow,1097523726,143.6,True,OSM-1097523726,2713.7,887,18.3,1505,9.2,886,1,618,619,False
,meadow,1097523727,107.8,True,OSM-1097523727,3634.3,1107,4.6,1101,11.5,1488,381,6,387,True
,meadow,1097523728,84.3,True,OSM-1097523728,2164.1,745,3.4,1005,13.3,1674,929,260,669,True
,meadow,1097523729,52.8,True,OSM-1097523729,2936.4,953,0.0,1,13.9,1721,768,952,1720,True
,meadow,1097523730,48.5,True,OSM-1097523730,1355.4,550,1.8,792,10.8,1345,795,242,553,True
,meadow,1097523731,47.9,True,OSM-1097523731,1255.5,519,19.6,1576,9.4,962,443,1057,614,True
,meadow,1097523732,58.5,True,OSM-1097523732,906.7,436,17.5,1454,7.6,494,58,1018,960,True
,meadow,1097523733,25.1,True,OSM-1097523733,847.1,423,19.2,1560,10.0,1124,701,1137,436,True
,meadow,1097523734,21.0,True,OSM-1097523734,1711.0,636,22.8,1678,12.8,1647,1011,1042,31,True
,meadow,1097523735,21.6,True,OSM-1097523735,1341.5,547,425.3,2100,424.2,2111,1564,1553,11,True
,meadow,1097523740,34.1,True,OSM-1097523740,1323.6,544,85.0,1808,11.1,1407,863,1264,401,True
,meadow,1097523741,30.7,True,OSM-1097523741,823.8,418,22.6,1673,9.4,962,544,1255,711,True
,meadow,1097523750,66.7,True,OSM-1097523750,112.4,227,0.0,1,6.4,315,88,226,314,True
,meadow,1097523754,36.3,True,OSM-1097523754,228.8,263,247.7,1975,243.7,2008,1745,1712,33,True
,meadow,1097545199,90.9,True,OSM-1097545199,6041.9,1580,0.3,585,7.5,475,1105,995,110,True
,meadow,1097545201,33.5,True,OSM-1097545201,6303.2,1619,1.8,792,10.2,1180,439,827,388,True
,meadow,1097545203,26.6,True,OSM-1097545203,5855.2,1536,0.0,1,569.7,2189,653,1535,2188,True
,meadow,1097545204,37.0,True,OSM-1097545204,5355.6,1433,0.0,1,12.5,1613,180,1432,1612,True
,meadow,1097545205,118.5,True,OSM-1097545205,4336.1,1228,0.0,1,8.2,634,594,1227,633,True
,meadow,1097545206,25.8,True,OSM-1097545206,4456.7,1246,2.3,883,10.6,1303,57,363,420,True
,meadow,1098006711,24.8,True,OSM-1098006711,2002.2,713,10.7,1279,7.7,517,196,566,762,True
,meadow,1098006712,116.6,True,OSM-1098006712,1739.8,645,0.0,1,6.5,327,318,644,326,True
,meadow,1098006713,42.5,True,OSM-1098006713,3068.0,981,19.1,1555,3.2,93,888,574,1462,True
,meadow,1098006714,50.2,True,OSM-1098006714,2982.9,962,20.7,1618,11.1,1407,445,656,211,True
,meadow,1098006715,22.0,True,OSM-1098006715,2437.2,807,747.4,2250,10.4,1241,434,1443,1009,True
,meadow,1098006716,87.5,True,OSM-1098006716,783.1,407,23.8,1687,10.4,1241,834,1280,446,True
,meadow,1098006717,22.1,True,OSM-1098006717,2349.8,784,349.7,2048,418.9,2109,1325,1264,61,True
,meadow,1098006718,37.4,True,OSM-1098006718,1627.1,613,126.7,1877,556.6,2180,1567,1264,303,True
,meadow,1098006719,27.8,True,OSM-1098006719,2253.8,762,0.0,1,348.6,2065,1303,761,2064,True
,meadow,1098006720,52.7,True,OSM-1098006720,1386.1,555,0.1,558,9.7,1039,484,3,481,True
,meadow,1098006722,20.4,True,OSM-1098006722,2515.9,840,2.7,935,12.1,1565,725,95,630,True
,meadow,1098006725,60.6,True,OSM-1098006725,2702.3,883,19.4,1566,10.0,1124,241,683,442,True
,meadow,1098006726,33.6,True,OSM-1098006726,2878.3,933,418.6,2095,408.9,2097,1164,1162,2,True
,meadow,1098006728,45.4,True,OSM-1098006728,4086.5,1189,0.0,1,8.9,802,387,1188,801,True
,meadow,1098006730,27.4,True,OSM-1098006730,3893.8,1155,0.5,611,9.4,962,193,544,351,True
,meadow,1098006731,158.6,True,OSM-1098006731,3363.8,1048,1.5,743,8.1,608,440,305,135,True
,meadow,1098006732,25.7,True,OSM-1098006732,4504.2,1260,327.3,2034,317.4,2050,790,774,16,True
,meadow,1098066463,69.5,True,OSM-1098066463,5070.6,1371,1.5,743,12.4,1601,230,628,858,True
,meadow,1098066478,20.9,True,OSM-1098066478,6154.7,1593,18.5,1522,6.2,288,1305,71,1234,True
,meadow,1098066479,25.1,True,OSM-1098066479,6093.3,1585,64.1,1785,9.9,1099,486,200,686,True
,meadow,1098066480,23.8,True,OSM-1098066480,5481.6,1458,351.1,2049,10.5,1273,185,591,776,True
,meadow,1098066481,22.9,True,OSM-1098066481,5583.3,1485,277.3,1998,266.2,2017,532,513,19,True
,meadow,1098066484,41.7,True,OSM-1098066484,4536.9,1266,38.9,1736,8.1,608,658,470,1128,True
,meadow,1098066485,56.0,True,OSM-1098066485,4807.6,1321,62.5,1779,53.1,1885,564,458,106,True
,meadow,1098068096,72.7,True,OSM-1098068096,6025.6,1574,0.0,1,8.0,584,990,1573,583,True
,meadow,1098068097,30.2,True,OSM-1098068097,5554.6,1479,0.0,1,13.3,1674,195,1478,1673,True
,meadow,1098328060,69.1,True,OSM-1098328060,4735.6,1307,2.3,883,10.1,1149,158,424,266,True
,meadow,1098328061,76.9,True,OSM-1098328061,4524.4,1262,2.2,861,10.9,1370,108,401,509,True
,meadow,1098328064,46.8,True,OSM-1098328064,4898.7,1340,0.0,1,6.4,315,1025,1339,314,True
,meadow,1098328065,59.5,True,OSM-1098328065,3650.6,1111,21.5,1643,1.8,57,1054,532,1586,True
,meadow,1098328066,20.7,True,OSM-1098328066,3195.0,1008,2.8,947,10.9,1370,362,61,423,True
,meadow,1098328067,78.0,True,OSM-1098328067,3139.2,994,17.1,1421,9.4,962,32,427,459,True
,meadow,1098328069,52.8,True,OSM-1098328069,2893.1,939,3.7,1031,12.1,1565,626,92,534,True
,meadow,1098328071,21.8,True,OSM-1098328071,3358.5,1046,386.1,2071,394.1,2093,1047,1025,22,True
,meadow,1098328072,23.1,True,OSM-1098328072,2798.0,910,0.0,1,7.8,538,372,909,537,True
,meadow,1098328073,20.7,True,OSM-1098328073,2580.5,852,0.5,611,8.0,584,268,241,27,True
,meadow,1098328075,43.3,True,OSM-1098328075,3422.4,1063,0.0,1,5.5,221,842,1062,220,True
,meadow,1098328077,54.6,True,OSM-1098328077,4370.2,1233,17.6,1462,5.9,261,972,229,1201,True
,meadow,1098328079,27.3,True,OSM-1098328079,3396.1,1057,22.3,1668,14.0,1725,668,611,57,True
,meadow,1098328081,29.0,True,OSM-1098328081,2458.2,822,21.2,1630,11.7,1519,697,808,111,True
,meadow,1098328082,24.6,True,OSM-1098328082,1589.0,607,2.7,935,10.4,1241,634,328,306,True
,meadow,1098328092,27.3,True,OSM-1098328092,0.0,1,0.0,1,5.5,221,220,0,220,True
,meadow,1098328873,195.1,True,OSM-1098328873,0.0,1,0.3,585,6.5,327,326,584,258,True
,meadow,1098328874,212.7,True,OSM-1098328874,0.0,1,0.4,595,7.7,517,516,594,78,True
,meadow,1098328875,591.2,True,OSM-1098328875,0.0,1,0.0,1,8.8,769,768,0,768,True
,meadow,1098328877,85.4,True,OSM-1098328877,1308.5,539,0.0,1,8.7,747,208,538,746,True
,meadow,1098328878,36.9,True,OSM-1098328878,2265.8,765,6.2,1189,8.5,693,72,424,496,True
,meadow,1098328879,89.2,True,OSM-1098328879,2270.8,768,20.2,1603,10.7,1319,551,835,284,True
,meadow,1098328880,44.4,True,OSM-1098328880,2784.8,906,4.6,1101,10.1,1149,243,195,48,True
,meadow,1098360996,114.9,True,OSM-1098360996,573.8,356,0.0,1,9.3,926,570,355,925,True
,meadow,1098360997,140.7,True,OSM-1098360997,0.0,1,0.0,1,8.6,716,715,0,715,True
,meadow,1098360998,21.2,True,OSM-1098360998,0.0,1,1.5,743,9.8,1071,1070,742,328,True
,meadow,1098360999,35.6,True,OSM-1098360999,0.0,1,0.0,1,9.3,926,925,0,925,True
,meadow,1098361000,153.2,True,OSM-1098361000,0.0,1,0.0,1,9.3,926,925,0,925,True
,meadow,1098361002,118.8,True,OSM-1098361002,577.5,357,0.0,1,9.1,863,506,356,862,True
,meadow,1098361004,23.1,True,OSM-1098361004,223.5,260,3.4,1005,9.6,1011,751,745,6,True
,meadow,1098361006,54.9,True,OSM-1098361006,632.5,369,18.6,1527,9.0,835,466,1158,692,True
,meadow,1098361007,57.8,True,OSM-1098361007,0.0,1,268.0,1990,382.5,2084,2083,1989,94,True
,meadow,1098361008,51.5,True,OSM-1098361008,186.7,250,3.7,1031,10.3,1215,965,781,184,True
,meadow,1098361010,38.1,True,OSM-1098361010,0.0,1,17.1,1421,8.5,693,692,1420,728,True
,meadow,1098361012,24.1,True,OSM-1098361012,477.9,335,0.0,1,8.3,663,328,334,662,True
,meadow,1098361018,105.7,True,OSM-1098361018,0.0,1,2.3,883,7.2,434,433,882,449,True
,meadow,1098361019,31.1,True,OSM-1098361019,162.5,241,3.8,1042,11.9,1542,1301,801,500,True
,meadow,1098361024,63.2,True,OSM-1098361024,934.2,445,20.6,1613,8.6,716,271,1168,897,True
,meadow,1098361026,211.0,True,OSM-1098361026,0.0,1,0.0,1,9.5,985,984,0,984,True
,meadow,1098361027,115.1,True,OSM-1098361027,0.0,1,19.4,1566,12.4,1601,1600,1565,35,True
,meadow,1098361028,271.9,True,OSM-1098361028,0.0,1,0.0,1,6.4,315,314,0,314,True
,meadow,1098361029,24.3,True,OSM-1098361029,572.9,355,0.3,585,11.6,1505,1150,230,920,True
,meadow,1098361030,23.2,True,OSM-1098361030,967.4,453,19.1,1555,11.6,1505,1052,1102,50,True
,meadow,1098361033,45.0,True,OSM-1098361033,514.1,339,4.3,1081,11.7,1519,1180,742,438,True
,meadow,1098361034,120.2,True,OSM-1098361034,410.2,312,13.1,1312,7.9,553,241,1000,759,True
,meadow,1098361036,31.1,True,OSM-1098361036,1766.9,655,7.0,1216,9.6,1011,356,561,205,True
,meadow,1098361038,25.3,True,OSM-1098361038,2259.8,763,21.5,1643,13.4,1687,924,880,44,True
,meadow,1098361039,72.2,True,OSM-1098361039,1854.9,677,0.0,1,6.0,268,409,676,267,True
,meadow,1098361040,50.7,True,OSM-1098361040,1497.1,586,364.6,2052,395.5,2094,1508,1466,42,True
,meadow,1098361041,27.0,True,OSM-1098361041,1095.5,484,471.3,2120,554.8,2178,1694,1636,58,True
,meadow,1098361046,21.2,True,OSM-1098361046,2424.2,802,0.0,1,4.8,174,628,801,173,True
,meadow,1098361050,54.4,True,OSM-1098361050,2683.2,880,0.0,1,7.3,443,437,879,442,True
,meadow,1098361051,170.4,True,OSM-1098361051,2780.5,904,1.6,765,10.6,1303,399,139,538,True
,meadow,1098361052,45.9,True,OSM-1098361052,3021.2,971,5.1,1148,12.7,1635,664,177,487,True
,meadow,1098385789,261.2,True,OSM-1098385789,0.0,1,21.5,1643,13.9,1721,1720,1642,78,True
,meadow,1098385790,146.9,True,OSM-1098385790,0.0,1,0.5,611,10.3,1215,1214,610,604,True
,meadow,1098385796,32.9,True,OSM-1098385796,443.8,321,335.1,2040,344.8,2063,1742,1719,23,True
,meadow,1098385798,22.6,True,OSM-1098385798,272.6,283,17.5,1454,9.1,863,580,1171,591,True
,meadow,1098385799,33.2,True,OSM-1098385799,715.4,392,278.2,2000,287.5,2034,1642,1608,34,True
,meadow,1098385810,24.2,True,OSM-1098385810,1394.1,558,1.4,725,10.9,1370,812,167,645,True
,meadow,1098385812,23.5,True,OSM-1098385812,1632.8,618,48.5,1758,263.6,2015,1397,1140,257,True
,meadow,1098385813,105.3,True,OSM-1098385813,1924.1,698,2.4,903,10.8,1345,647,205,442,True
,meadow,1098385814,77.3,True,OSM-1098385814,1482.9,582,18.9,1546,10.8,1345,763,964,201,True
,meadow,1098385815,57.3,True,OSM-1098385815,1591.0,608,18.5,1522,10.5,1273,665,914,249,True
,meadow,1098385817,26.5,True,OSM-1098385817,795.8,409,18.0,1484,9.4,962,553,1075,522,True
,meadow,1098385828,178.3,True,OSM-1098385828,2184.9,749,0.0,1,8.4,680,69,748,679,True
,meadow,1098385833,23.2,True,OSM-1098385833,877.2,427,21.9,1657,12.5,1613,1186,1230,44,True
,meadow,1098385836,68.4,True,OSM-1098385836,0.0,1,0.0,1,7.9,553,552,0,552,True
,meadow,1098385837,109.1,True,OSM-1098385837,414.1,315,0.0,1,7.9,553,238,314,552,True
,meadow,1098385838,176.0,True,OSM-1098385838,1100.3,486,0.2,568,9.9,1099,613,82,531,True
,meadow,1098385930,53.9,True,OSM-1098385930,326.7,297,17.4,1447,11.6,1505,1208,1150,58,True
,meadow,1098387700,79.3,True,OSM-1098387700,3368.8,1049,2.3,883,10.7,1319,270,166,436,True
,meadow,1098387702,40.5,True,OSM-1098387702,3579.6,1095,19.5,1574,6.2,288,807,479,1286,True
,meadow,1098387703,25.6,True,OSM-1098387703,4401.1,1237,19.5,1574,11.1,1407,170,337,167,True
,meadow,1098387704,79.3,True,OSM-1098387704,3944.8,1164,1.1,689,9.2,886,278,475,197,True
,meadow,1098387705,90.3,True,OSM-1098387705,4579.4,1279,3.2,986,11.3,1447,168,293,461,True
,meadow,1098387709,43.3,True,OSM-1098387709,5642.0,1498,2.0,828,10.9,1370,128,670,542,True
,meadow,1098387711,52.3,True,OSM-1098387711,4940.1,1345,0.0,1,8.1,608,737,1344,607,True
,meadow,1098387712,43.8,True,OSM-1098387712,5798.9,1523,0.0,1,8.9,802,721,1522,801,True
,meadow,1098387713,23.5,True,OSM-1098387713,6796.4,1692,18.3,1505,11.4,1469,223,187,36,True
,meadow,1098387716,34.3,True,OSM-1098387716,8089.6,1826,20.9,1621,13.3,1674,152,205,53,True
,meadow,1098387719,31.5,True,OSM-1098387719,7004.1,1709,0.0,1,9.1,863,846,1708,862,True
,meadow,1098387720,120.7,True,OSM-1098387720,5992.2,1566,3.1,980,10.7,1319,247,586,339,True
,meadow,1098387721,54.4,True,OSM-1098387721,6924.7,1703,1.8,792,7.1,411,1292,911,381,True
,meadow,1098387722,67.1,True,OSM-1098387722,7487.7,1765,67.9,1789,74.3,1894,129,24,105,True
,meadow,1098388701,50.1,True,OSM-1098388701,8496.6,1879,2.2,861,10.1,1149,730,1018,288,True
,meadow,1098388702,31.7,True,OSM-1098388702,8085.8,1824,1.9,814,9.3,926,898,1010,112,True
,meadow,1098388703,23.3,True,OSM-1098388703,7862.3,1802,1.9,814,8.7,747,1055,988,67,True
,meadow,1098388710,39.1,True,OSM-1098388710,7356.4,1746,0.2,568,10.8,1345,401,1178,777,True
,meadow,1098388712,61.4,True,OSM-1098388712,6273.6,1613,2.6,926,11.2,1428,185,687,502,True
,meadow,1098502964,30.5,True,OSM-1098502964,3853.9,1143,68.3,1790,655.4,2241,1098,647,451,True
,meadow,1098502965,33.9,True,OSM-1098502965,3830.2,1139,305.2,2019,615.2,2213,1074,880,194,True
,meadow,1098502968,99.7,True,OSM-1098502968,5917.0,1550,5.1,1148,7.6,494,1056,402,654,True
,meadow,1098502976,90.1,True,OSM-1098502976,6735.3,1684,3.0,971,11.9,1542,142,713,571,True
,meadow,1098502977,46.1,True,OSM-1098502977,7841.4,1800,3.0,971,11.7,1519,281,829,548,True
,meadow,1098502979,20.9,True,OSM-1098502979,6934.4,1704,2.2,861,12.0,1553,151,843,692,True
,meadow,1098502980,26.4,True,OSM-1098502980,6468.0,1646,925.0,2291,798.3,2285,639,645,6,True
,meadow,1098502983,52.7,True,OSM-1098502983,6357.7,1626,596.9,2194,659.9,2244,618,568,50,True
,meadow,1098502984,54.9,True,OSM-1098502984,6990.6,1707,21.9,1657,11.4,1469,238,50,188,True
,meadow,1098502987,31.6,True,OSM-1098502987,6686.3,1675,337.0,2041,12.1,1565,110,366,476,True
,meadow,1098502988,30.8,True,OSM-1098502988,6370.6,1629,15.9,1369,7.1,411,1218,260,958,True
,meadow,1098502990,26.3,True,OSM-1098502990,7427.0,1754,0.0,1,9.1,863,891,1753,862,True
,meadow,1098502994,53.5,True,OSM-1098502994,7698.7,1785,83.9,1807,336.5,2061,276,22,254,True
,meadow,1098639901,29.4,True,OSM-1098639901,8187.4,1836,54.8,1766,92.0,1904,68,70,138,True
,meadow,1098639902,46.9,True,OSM-1098639902,8057.6,1821,562.1,2174,634.6,2226,405,353,52,True
,meadow,1098639903,45.6,True,OSM-1098639903,8606.2,1889,507.4,2143,670.8,2250,361,254,107,True
,meadow,1098639904,49.2,True,OSM-1098639904,9157.1,1943,771.1,2256,779.1,2283,340,313,27,True
,meadow,1098639905,71.3,True,OSM-1098639905,8344.8,1856,765.4,2254,1025.9,2318,462,398,64,True
,meadow,1098639907,23.0,True,OSM-1098639907,9105.9,1937,235.0,1967,226.3,1994,57,30,27,True
,meadow,1098639911,42.2,True,OSM-1098639911,8556.9,1884,18.8,1542,9.8,1071,813,342,471,True
,meadow,1098639912,26.0,True,OSM-1098639912,8692.7,1899,798.7,2265,789.9,2284,385,366,19,True
,meadow,1098639918,72.7,True,OSM-1098639918,8214.0,1842,18.6,1527,11.3,1447,395,315,80,True
,meadow,1098639919,232.2,True,OSM-1098639919,6719.7,1683,1.6,765,9.5,985,698,918,220,True
,meadow,1098639920,184.1,True,OSM-1098639920,5668.8,1501,15.4,1355,8.1,608,893,146,747,True
